"district","county","subcounty","parish","village","school_name","ownership","institution_type","location_code","facility_id","latitude","longitude","thematic_area"
"Masindi","Bujenje","Bwijanga","Kahembe","","St Kizito Murro Primary School","Government","Primary","D02S13P02","st-kizito-murro-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Kitamba","","Byerima Primary School","Government","Primary","D02S13P03","byerima-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Kitamba","","Isimba Primary School","Government","Primary","D02S13P03","isimba-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Kitamba","","Kikingura Primary School","Government","Primary","D02S13P03","kikingura-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Kitamba","","Kitamba Primary School","Government","Primary","D02S13P03","kitamba-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Kitamba","","Mihembero Primary School","Government","Primary","D02S13P03","mihembero-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Kitamba","","Miramura Primary School","Government","Primary","D02S13P03","miramura-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Ntoma","","Kihagani Primary School","Government","Primary","D02S13P04","kihagani-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Ntoma","","Ntooma Primary School","Government","Primary","D02S13P04","ntooma-primary-school_masindi","","","education"
"Masindi","Bujenje","Bwijanga","Ntoma","","Nyabubale Primary School","Government","Primary","D02S13P04","nyabubale-primary-school_masindi","","","education"
"Masindi","Bujenje","Kabango Town Council","Kabango Ward","","Kabango Primary School","Government","Primary","D02S20P01","kabango-primary-school_masindi","","","education"
"Masindi","Bujenje","Kabango Town Council","Kinyara Sugar Ltd","","Kinyara Sugar Works Primary School","Government","Primary","D02S20P02","kinyara-sugar-works-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Kajura","","Kibali Primary School","Government","Primary","D02S16P02","kibali-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Kasenene","","Kasenene Primary School","Government","Primary","D02S16P03","kasenene-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Kimanya","","Kimanya Primary School","Government","Primary","D02S16P04","kimanya-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Kimanya","","Kimanya Upper Primary School","Government","Primary","D02S16P04","kimanya-upper-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Kimanya","","Kimanya Upper Primary school","Government","Primary","D02S16P04","kimanya-upper-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Nyantonzi","","Nyantonzi Primary School","Government","Primary","D02S16P01","nyantonzi-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Nyantonzi","","Siiba Primary School","Government","Primary","D02S16P01","siiba-primary-school_masindi","","","education"
"Masindi","Bujenje","Nyantonzi","Rwempisi","","Rwempisi Primary School","Government","Primary","D02S16P05","rwempisi-primary-school_masindi","","","education"
"Masindi","Buruli","Kijunjubwa","Kijunjubwa","","Kijunjubwa Primary School","Government","Primary","D02S23P01","kijunjubwa-primary-school_masindi","","","education"
"Masindi","Buruli","Kijunjubwa","Miduma","","Miduuma Primary School","Government","Primary","D02S23P02","miduuma-primary-school_masindi","","","education"
"Masindi","Buruli","Kimengo","Kibangya","","Kayera Primary School","Government","Primary","D02S10P02","kayera-primary-school_masindi","","","education"
"Masindi","Buruli","Kimengo","Kimengo","","Kimengo Primary School","Government","Primary","D02S10P01","kimengo-primary-school_masindi","","","education"
"Masindi","Buruli","Kiruli","Katuugo","","Kisindizi II Primary School","Government","Primary","D02S19P02","kisindizi-ii-primary-school_masindi","","","education"
"Masindi","Buruli","Kiruli","Kibibira","","Kibibira Primary School","Government","Primary","D02S19P03","kibibira-primary-school_masindi","","","education"
"Masindi","Buruli","Kiruli","Kibibira","","Nyakarongo Primary School","Government","Primary","D02S19P03","nyakarongo-primary-school_masindi","","","education"
"Masindi","Buruli","Kiruli","Kiruli","","Kitanyata Primary School","Government","Primary","D02S19P01","kitanyata-primary-school_masindi","","","education"
"Masindi","Buruli","Kyatiri Town Council","Kyatiri East Ward","","Kyatiri Primary School","Government","Primary","D02S21P01","kyatiri-primary-school_masindi","","","education"
"Masindi","Buruli","Labongo","Kasenyi","","Bokwe Primary School","Government","Primary","D02S07P02","bokwe-primary-school_masindi","","","education"
"Masindi","Buruli","Labongo","Kihonda","","Kilanyi Muslim Primary School","Government","Primary","D02S07P03","kilanyi-muslim-primary-school_masindi","","","education"
"Masindi","Buruli","Labongo","Kihonda","","Kilanyi Primary School","Government","Primary","D02S07P03","kilanyi-primary-school_masindi","","","education"
"Masindi","Buruli","Labongo","Kihonda","","Nyakyanika Primary School","Government","Primary","D02S07P03","nyakyanika-primary-school_masindi","","","education"
"Masindi","Buruli","Labongo","Kihonda","","Walyoba Primary School","Government","Primary","D02S07P03","walyoba-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Bigando","","Kahaara Primary School","Government","Primary","D02S03P02","kahaara-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Bigando","","Kinuuma Primary School","Government","Primary","D02S03P02","kinuuma-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Isimba","","Kyabaswa Primary School","Government","Primary","D02S03P03","kyabaswa-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Isimba","","Nyambindo Primary School","Government","Primary","D02S03P03","nyambindo-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Kiguulya","","Kigezi Primary School","Government","Primary","D02S03P04","kigezi-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Kiguulya","","Kijogoro Primary School","Government","Primary","D02S03P04","kijogoro-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Kiguulya","","Kinumi Primary School","Government","Primary","D02S03P04","kinumi-primary-school_masindi","","","education"
"Masindi","Buruli","Miirya","Kiguulya","","Kitwetwe Primary School","Government","Primary","D02S03P04","kitwetwe-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese Central","","Alimugonza Primary School","Government","Primary","D02S05P02","alimugonza-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese Central","","Karungi Primary School","Government","Primary","D02S05P02","karungi-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese Central","","St Marys Primary School Kyatiri","Government","Primary","D02S05P02","st-marys-primary-school-kyatiri_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese Central","","St Pauls Primary School Pakanyi","Government","Primary","D02S05P02","st-pauls-primary-school-pakanyi_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese Central","","Waiga Primary School","Government","Primary","D02S05P02","waiga-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese East","","Kiyuya Primary School","Government","Primary","D02S05P03","kiyuya-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese East","","Nyakatoogo Primary School","Government","Primary","D02S05P03","nyakatoogo-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese West","","Kibamba Primary School","Government","Primary","D02S05P04","kibamba-primary-school_masindi","","","education"
"Masindi","Buruli","Pakanyi","Kyakamese West","","Kisindizi Public Primary School","Government","Primary","D02S05P04","kisindizi-public-primary-school_masindi","","","education"
